"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"7:08 (25680)";"7:09 (25740)";"Dresden Tannenstraﬂe";"Dresden Bischofsweg";"TRAM";"7"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"7:14 (26040)";"7:16 (26160)";"Dresden Bischofsweg";"Dresden Bischofsplatz";"TRAM";"13"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"7:26 (26760)";"7:28 (26880)";"Dresden Mickten";"Dresden Mickten";"TRAM";"13"
"Next";"Trip";"";"";"Waiting:";"0:06 (360)"
"7:34 (27240)";"7:35 (27300)";"Dresden Mickten";"Dresden Trachauer Straﬂe";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"7:49 (28140)";"7:50 (28200)";"Dresden Trachauer Straﬂe";"Dresden Mickten";"TRAM";"9"
"Next";"Trip";"";"";"Waiting:";"0:08 (480)"
"7:58 (28680)";"7:59 (28740)";"Dresden Mickten";"Dresden Alttrachau";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:58 (32280)";"8:59 (32340)";"Dresden Kronst‰dter Platz";"Dresden Leubener Straﬂe";"TRAM";"4"
"Next";"Trip";"";"";"Waiting:";"0:11 (660)"
"9:10 (33000)";"9:11 (33060)";"Dresden Leubener Straﬂe";"Dresden Laibacher Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"9:32 (34320)";"9:34 (34440)";"Dresden Guerickestraﬂe";"Dresden Berthold-Haupt-Straﬂe";"TRAM";"6"
"Next";"Trip";"";"";"Waiting:";"0:08 (480)"
"9:42 (34920)";"9:43 (34980)";"Dresden Berthold-Haupt-Straﬂe";"Dresden Heckenweg";"TRAM";"2"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"10:53 (39180)";"10:55 (39300)";"Dresden Jacob-Winter-Platz";"Dresden Albert-Wolf-Platz";"TRAM";"9"
"Next";"Trip";"";"";"Waiting:";"0:11 (660)"
"11:06 (39960)";"11:07 (40020)";"Dresden Albert-Wolf-Platz";"Dresden M¸gelner Straﬂe";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:24 (41040)";"11:26 (41160)";"Dresden Comeniusplatz";"Dresden Straﬂburger Platz";"TRAM";"1"
"Next";"Trip";"";"";"Waiting:";"0:05 (300)"
"11:31 (41460)";"11:32 (41520)";"Dresden Straﬂburger Platz";"Dresden St.-Benno-Gymnasium";"TRAM";"13"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:47 (42420)";"11:50 (42600)";"Dresden Friedensstraﬂe";"Dresden Liststraﬂe";"TRAM";"13"
"Next";"Trip";"";"";"Waiting:";"0:10 (600)"
